場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
京都,3,12,トーアアグネス,ノーブルミッション,,,,,,,,,,
京都,3,13,ヒッグスボソン,ファインニードル,186.0,-395.0,733.0,-251.0,353.0,-5.0,,,621.0,8.0
京都,3,14,ゲレーロアスール,ビッグアーサー,405.0,-2689.0,63.0,-223.0,-2015.0,-1572.0,,,-6031.0,14.0
京都,3,15,ムーンリットアイル,ミッキーアイル,954.0,682.0,1956.0,460.0,830.0,1117.0,,,5999.0,4.0
京都,3,16,メルメラーダ,St Mark's Basilica,,,,,,,,,,
京都,3,17,ニュートラ,バゴ,91.0,-2134.0,-586.0,-767.0,500.0,94.0,-102.0,,-2904.0,11.0
京都,3,18,キョウエイクローム,カリフォルニアクローム,479.0,1874.0,-569.0,-520.0,1311.0,1358.0,1945.0,,5878.0,5.0
京都,4,1,ヴィラジョヴィス,ハービンジャー,391.0,-337.0,423.0,143.0,-1113.0,2186.0,,,1693.0,3.0
京都,4,2,ルリエアンレーヴ,Silver State,,,,,,,,,,
京都,4,3,メイショウヒタカミ,フィエールマン,57.0,1356.0,869.0,1182.0,812.0,140.0,,,4416.0,2.0
京都,4,4,ジューンアゲイン,リオンディーズ,-520.0,-1814.0,-714.0,1206.0,78.0,1038.0,-2297.0,,-3023.0,7.0
京都,4,5,ホウオウモチーヴ,サートゥルナーリア,209.0,78.0,-800.0,-499.0,-851.0,-390.0,,,-2253.0,5.0
京都,4,6,ヴィスコンテッサ,シルバーステート,-501.0,-2175.0,1981.0,-474.0,-864.0,-268.0,,,-2301.0,6.0
京都,4,7,レザベーション,ダノンプレミアム,,,,,,,,,,
京都,4,8,カモンレイル,コントレイル,,,,,,,,,,
京都,4,9,ルーン,クリソベリル,,,,,,,,,,
京都,4,10,ストームゲイル,タリスマニック,-1547.0,1050.0,-215.0,-98.0,-174.0,-191.0,,,-1175.0,4.0
京都,4,11,ブラックオリンピア,キタサンブラック,2513.0,937.0,-309.0,375.0,263.0,1214.0,1941.0,,6934.0,1.0
京都,5,1,ロングジーニアス,ベンバトル,,,,,,,,,,
京都,5,2,ゴリョウセイ,キズナ,1434.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,9760.0,2.0
京都,5,3,フレイムスター,ドレフォン,2988.0,-1479.0,-1151.0,-187.0,2133.0,2542.0,,,4846.0,5.0
京都,5,4,ゼルダ,モズアスコット,992.0,672.0,1176.0,2176.0,906.0,1376.0,,,7298.0,3.0
京都,5,5,クリノセーラーマン,シャンハイボビー,1109.0,-225.0,-710.0,151.0,145.0,873.0,,,1343.0,9.0
京都,5,6,ベネディクション,エピファネイア,-1513.0,2172.0,-2937.0,1587.0,-3687.0,-5692.0,,,-10070.0,14.0
京都,5,7,ワイルドチャーム,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,418.0,-390.0,,,-1236.0,10.0
京都,5,8,ディオレガーロ,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,418.0,-390.0,,,-1236.0,10.0
京都,5,9,キボウホー,Zarak,,,,,,,,,,
京都,5,10,ゼットクイン,オルフェーヴル,-914.0,-158.0,1764.0,-586.0,147.0,1152.0,,,1405.0,8.0
京都,5,11,イリノセラビア,ダノンプレミアム,,,,,,,,,,
京都,5,12,アルトラムス,イスラボニータ,967.0,527.0,4154.0,944.0,3209.0,620.0,,,10421.0,1.0
京都,5,13,シビックアスコット,モズアスコット,992.0,672.0,1176.0,2176.0,906.0,1376.0,,,7298.0,3.0
京都,5,14,クリコメリー,アメリカンペイトリオット,-675.0,296.0,860.0,215.0,-87.0,1481.0,,,2090.0,7.0
京都,5,15,プリュスエクラ,エイシンフラッシュ,-325.0,-300.0,-2598.0,-1153.0,-2976.0,-1906.0,,,-9258.0,13.0
京都,5,16,ビーチェ,ウインブライト,-866.0,-764.0,-402.0,15.0,84.0,-102.0,,,-2035.0,12.0
京都,5,17,アンジュラフィーユ,ミッキーアイル,954.0,-1080.0,1956.0,460.0,830.0,1117.0,,,4237.0,6.0
京都,6,1,ライトニングロッド,サンダースノー,1197.0,-69.0,4847.0,-277.0,2687.0,4169.0,,,12554.0,3.0
京都,6,2,ミリアリア,ディープブリランテ,-1114.0,-44.0,-1367.0,-230.0,-1019.0,-603.0,,,-4377.0,13.0
京都,6,3,タントレーベル,ミスチヴィアスアレックス,,,,,,,,,,
京都,6,4,レッツエンジョイ,シュヴァルグラン,-939.0,1357.0,-1655.0,-663.0,-955.0,-1119.0,,,-3974.0,12.0
京都,6,5,アイビーミャーオ,フォーウィールドライブ,598.0,449.0,1178.0,2984.0,3796.0,1050.0,,,10055.0,4.0
京都,6,6,ペプチドレオン,ディープブリランテ,-1114.0,-44.0,-1367.0,-230.0,-1019.0,-603.0,,,-4377.0,13.0
京都,6,7,レッドブライトン,ミッキーアイル,954.0,-1080.0,-837.0,460.0,830.0,1117.0,,,1444.0,6.0
京都,6,8,ジャスパーレオン,Beau Liam,,,,,,,,,,
京都,6,9,バトルアックス,ヘンリーバローズ,-241.0,177.0,-508.0,-406.0,-323.0,-603.0,,,-1904.0,11.0
京都,6,10,テンマジックアワー,パイロ,1767.0,360.0,1911.0,-388.0,324.0,1506.0,,,5480.0,5.0
京都,6,11,カタリテ,ダノンレジェンド,2566.0,1703.0,4811.0,560.0,2562.0,3179.0,,,15381.0,1.0
京都,6,12,エルモサカスターノ,ベストウォーリア,-94.0,-16.0,-175.0,-128.0,51.0,-227.0,,,-589.0,8.0
京都,6,13,ムソウテンセイ,アメリカンペイトリオット,-675.0,296.0,-1007.0,215.0,-87.0,1481.0,,,223.0,7.0
京都,6,14,マクノス,マクフィ,-456.0,-235.0,-385.0,695.0,-513.0,-47.0,,,-941.0,9.0
京都,6,15,ディグニダドレアル,サトノダイヤモンド,-504.0,-1066.0,-41.0,270.0,414.0,-854.0,,,-1781.0,10.0
京都,6,16,ヤマニンエルファバ,ルヴァンスレーヴ,1381.0,4455.0,891.0,2380.0,1262.0,3608.0,,,13977.0,2.0
京都,7,1,マハナ,ハービンジャー,391.0,-1020.0,-1415.0,52.0,-1113.0,2186.0,,,-919.0,11.0
京都,7,2,サンピノン,アジアエクスプレス,1481.0,2820.0,586.0,-534.0,360.0,1529.0,,,6242.0,4.0
京都,7,3,レーヴドレフォン,ドレフォン,2988.0,2702.0,5543.0,1332.0,2178.0,2542.0,1886.0,,19171.0,1.0
京都,7,4,サイレントグルーヴ,ドゥラメンテ,-2094.0,-1786.0,-2151.0,-337.0,-1137.0,-809.0,-1099.0,,-9413.0,14.0
京都,7,5,ウィンターガーデン,リアルインパクト,196.0,-174.0,-301.0,-586.0,-478.0,-153.0,,,-1496.0,13.0
京都,7,6,ナムラルッコラ,トビーズコーナー,-15.0,854.0,2240.0,501.0,1068.0,1167.0,,,5815.0,5.0
京都,7,7,バレンシア,ラニ,890.0,995.0,2043.0,961.0,1232.0,1786.0,,,7907.0,2.0
京都,7,8,マテンロウシルビア,ルーラーシップ,762.0,-1893.0,-317.0,645.0,-1950.0,-4.0,1680.0,,-1077.0,12.0
京都,7,9,ヴァンアグレアブル,ルヴァンスレーヴ,1381.0,-315.0,891.0,1137.0,3608.0,,,,6702.0,3.0
京都,7,10,デルマサクラサク,マインドユアビスケッツ,-1168.0,-2667.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-13122.0,15.0
京都,7,11,ニホンピロマリンバ,ニホンピロアワーズ,,,,,,,,,,
京都,7,12,アイブリンク,モズアスコット,992.0,1002.0,1155.0,1376.0,,,,,4525.0,6.0
京都,7,13,アレーティア,ブリックスアンドモルタル,-1358.0,2059.0,-981.0,1564.0,1306.0,-1051.0,-1593.0,,-54.0,9.0
京都,7,14,メイショウバスク,メイショウボーラー,-55.0,335.0,-262.0,-389.0,665.0,-541.0,-134.0,,-381.0,10.0
京都,7,15,ビジュードネージュ,ゴールドシップ,548.0,-733.0,-734.0,662.0,1279.0,1463.0,-781.0,,1704.0,7.0
京都,7,16,ベレニーチェ,ブラックタイド,32.0,-1155.0,1243.0,-540.0,537.0,501.0,-604.0,,14.0,8.0
京都,8,1,スマートプレシャス,シャンハイボビー,1109.0,-819.0,264.0,-324.0,145.0,873.0,2106.0,,3354.0,1.0
京都,8,2,グラティアスミノル,スピリッツミノル,,,,,,,,,,
京都,8,3,ディージェーサン,マクフィ,-456.0,26.0,-385.0,338.0,-513.0,-47.0,,,-1037.0,6.0
京都,8,4,セントラルヴァレー,Kantharos,467.0,958.0,315.0,1002.0,28.0,323.0,,,3093.0,2.0
京都,8,5,イナフセド,モーリス,1046.0,-2146.0,-2250.0,-1874.0,-2142.0,-1652.0,154.0,,-8864.0,11.0
京都,8,6,リメンバーヒム,コパノリッキー,-916.0,-1582.0,-2742.0,-1865.0,-2463.0,-1172.0,,,-10740.0,13.0
京都,8,7,リネアグローリア,モーニン,900.0,-1115.0,-2772.0,-1992.0,-1088.0,,,,-6067.0,9.0
京都,8,8,サザーランド,ダイワメジャー,1022.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-6274.0,10.0
京都,8,9,ブリーズオンチーク,ニューイヤーズデイ,-363.0,70.0,-123.0,244.0,-660.0,,,,-832.0,5.0
京都,8,10,アレ,シルバーステート,-501.0,-1068.0,-4781.0,-1130.0,-1355.0,-268.0,,,-9103.0,12.0
京都,8,11,プリンスノット,パドトロワ,,,,,,,,,,
京都,8,12,ランスオブセヘル,サトノアラジン,142.0,113.0,-1225.0,781.0,-314.0,-827.0,,,-1330.0,7.0
京都,8,13,プシプシーナ,エピファネイア,-1513.0,-6025.0,-3367.0,-1991.0,-3687.0,-5692.0,-3695.0,,-25970.0,14.0
京都,8,14,ジョヴィアン,Justify,-250.0,-539.0,-533.0,-423.0,-902.0,-322.0,,,-2969.0,8.0
京都,8,15,アルジェンタージョ,レッドファルクス,-382.0,1407.0,2243.0,-170.0,-129.0,-466.0,,,2503.0,4.0
京都,8,16,ソリスクラヴィス,ヘニーヒューズ,-837.0,51.0,1991.0,551.0,341.0,990.0,,,3087.0,3.0
京都,9,1,タガノアラリア,ミスターメロディ,368.0,-157.0,1263.0,-567.0,-167.0,-473.0,,,267.0,5.0
京都,9,2,アスミル,ダノンプレミアム,,,,,,,,,,
京都,9,3,ファニーバニー,シスキン,501.0,424.0,424.0,501.0,424.0,,,,2274.0,3.0
京都,9,4,スターオブロンドン,タワーオブロンドン,1442.0,-139.0,796.0,338.0,197.0,-157.0,397.0,,2874.0,2.0
京都,9,5,トモジャプレジール,シルバーステート,-501.0,-1068.0,1981.0,-474.0,-1355.0,-268.0,-673.0,,-2358.0,8.0
京都,9,6,プレダトゥール,ディーマジェスティ,-260.0,925.0,-344.0,-665.0,363.0,869.0,,,888.0,4.0
京都,9,7,フレンドモナコ,ビーチパトロール,1177.0,561.0,-68.0,-1264.0,-735.0,-346.0,-220.0,,-895.0,7.0
京都,9,8,ドルチェミスト,タリスマニック,-1547.0,-237.0,-215.0,-98.0,667.0,-191.0,1762.0,,141.0,6.0
京都,9,9,エイシンディアマン,ネロ,-6.0,1830.0,1676.0,1.0,881.0,427.0,730.0,,5539.0,1.0
京都,10,1,バロネッサ,ロードカナロア,-2907.0,-682.0,-1519.0,1127.0,-47.0,-3552.0,-1432.0,,-9012.0,15.0
京都,10,2,アクアヴァーナル,エピファネイア,-1513.0,-6025.0,-2937.0,-1991.0,-634.0,-5692.0,-3695.0,,-22487.0,16.0
京都,10,3,ダノンホイットニー,ミッキーロケット,515.0,-54.0,715.0,866.0,368.0,346.0,,,2756.0,9.0
京都,10,4,ウイントレメンデス,ゴールドシップ,548.0,-733.0,580.0,662.0,332.0,1463.0,325.0,,3177.0,7.0
京都,10,5,ダノンシーマ,キタサンブラック,2513.0,837.0,-309.0,-564.0,245.0,1214.0,,,3936.0,6.0
京都,10,6,アスターブジエ,オルフェーヴル,-914.0,1292.0,1764.0,441.0,772.0,1152.0,402.0,,4909.0,5.0
京都,10,7,レミージュ,キズナ,1434.0,2350.0,4251.0,1712.0,3304.0,3253.0,5483.0,,21787.0,1.0
京都,10,8,ウインルーティン,ゴールドシップ,548.0,-733.0,580.0,-2596.0,332.0,1463.0,325.0,,-81.0,11.0
京都,10,9,タイセイフェリーク,ミッキーロケット,515.0,-54.0,715.0,368.0,346.0,111.0,,,2001.0,10.0
京都,10,10,レッドテリオス,ジャスタウェイ,-1043.0,374.0,-261.0,1315.0,800.0,826.0,978.0,,2989.0,8.0
京都,10,11,ミアステラ,ドゥラメンテ,-2094.0,-1786.0,-829.0,-3854.0,1044.0,-809.0,,,-8328.0,14.0
京都,10,12,スピードリッチ,ドレフォン,2988.0,2702.0,-1151.0,1332.0,279.0,2542.0,,,8692.0,4.0
京都,10,13,インザモーメント,キズナ,1434.0,2350.0,4251.0,630.0,3304.0,3253.0,5483.0,,20705.0,2.0
京都,10,14,サトノクローク,サトノクラウン,-620.0,2098.0,-1605.0,1192.0,-1479.0,-877.0,,,-1291.0,13.0
京都,10,15,ギャンブルルーム,キズナ,1434.0,2350.0,4251.0,630.0,3304.0,3253.0,54.0,,15276.0,3.0
京都,10,16,イヤサカ,アイルハヴアナザー,-208.0,-60.0,204.0,-354.0,-222.0,-22.0,125.0,,-537.0,12.0
京都,11,1,サーマルソアリング,ドゥラメンテ,-2094.0,-973.0,-2151.0,-3854.0,-1137.0,-809.0,-451.0,,-11469.0,15.0
京都,11,2,ミッキーヌチバナ,ダノンレジェンド,2566.0,-512.0,4811.0,-101.0,1477.0,3179.0,435.0,,11855.0,4.0
京都,11,3,ハギノサステナブル,サトノダイヤモンド,-504.0,-246.0,-41.0,-472.0,-854.0,-1786.0,,,-3903.0,12.0
京都,11,4,ムルソー,レイデオロ,-1294.0,-405.0,-284.0,-1787.0,-3153.0,-1258.0,,,-8181.0,14.0
京都,11,5,カンピオーネ,ヘニーヒューズ,-837.0,67.0,1991.0,-438.0,1535.0,990.0,234.0,,3542.0,5.0
京都,11,6,リアレスト,リアルスティール,-1308.0,-464.0,3041.0,-2525.0,1180.0,1961.0,1095.0,,2980.0,8.0
京都,11,7,スナークラファエロ,リアルスティール,-1308.0,-464.0,3041.0,-2525.0,1180.0,1961.0,-941.0,,944.0,9.0
京都,11,8,ミッキークレスト,ジャスタウェイ,-1043.0,44.0,1037.0,1315.0,-334.0,826.0,1279.0,,3124.0,7.0
京都,11,9,ゼットリアン,モーリス,1046.0,-657.0,-2250.0,-1874.0,-333.0,-1652.0,-1055.0,,-6775.0,13.0
京都,11,10,ジューンアヲニヨシ,キズナ,1434.0,1952.0,696.0,1712.0,3921.0,3253.0,5483.0,,18451.0,3.0
京都,11,11,フォーチュンテラー,シニスターミニスター,4687.0,-193.0,9037.0,126.0,5738.0,8102.0,1722.0,,29219.0,1.0
京都,11,12,メイショウフンジン,ホッコータルマエ,-2239.0,-544.0,965.0,-2418.0,40.0,-768.0,1357.0,,-3607.0,11.0
京都,11,13,ザイツィンガー,ドリームジャーニー,,,,,,,,,,
京都,11,14,ロコポルティ,ヘニーヒューズ,-837.0,67.0,1991.0,-438.0,1535.0,990.0,234.0,,3542.0,5.0
京都,11,15,クールミラボー,ドレフォン,2988.0,1007.0,5543.0,1870.0,2178.0,2542.0,2587.0,,18715.0,2.0
京都,11,16,ハグ,Justify,-250.0,-100.0,-533.0,-700.0,-534.0,-902.0,-332.0,,-3351.0,10.0
京都,12,1,ネブラディスク,ドゥラメンテ,-2094.0,-1786.0,-829.0,-753.0,-1137.0,-809.0,-451.0,,-7859.0,9.0
京都,12,2,ゴーソーファー,キズナ,1434.0,2350.0,4251.0,2547.0,3921.0,3253.0,,,17756.0,1.0
京都,12,3,ラッキーダンス,カリフォルニアクローム,479.0,619.0,-569.0,1253.0,55.0,1358.0,-568.0,,2627.0,7.0
京都,12,4,フォーキャンドルズ,エピファネイア,-1513.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-21564.0,14.0
京都,12,5,アイザックバローズ,ドゥラメンテ,-2094.0,-1786.0,-829.0,-3854.0,-1137.0,-809.0,,,-10509.0,11.0
京都,12,6,ラブリーリディア,エピファネイア,-1513.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,-1724.0,,-23288.0,15.0
京都,12,7,エバーグルーヴ,ドゥラメンテ,-2094.0,-1786.0,-829.0,-753.0,-1137.0,-809.0,-451.0,,-7859.0,9.0
京都,12,8,ショウナンガチ,ドゥラメンテ,-2094.0,-1786.0,-829.0,-337.0,-1137.0,-809.0,,,-6992.0,8.0
京都,12,9,ミカエルパシャ,エピファネイア,-1513.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,,,-19967.0,13.0
京都,12,10,モモンウールー,ドレフォン,2988.0,2702.0,-1151.0,1332.0,2178.0,2542.0,2587.0,,13178.0,2.0
京都,12,11,ウインアクトゥール,ゴールドアクター,-469.0,761.0,1736.0,383.0,1233.0,942.0,,,4586.0,5.0
京都,12,12,ファミリーツリー,ワンアンドオンリー,336.0,14.0,510.0,375.0,687.0,812.0,,,2734.0,6.0
京都,12,13,バンフィエルド,オルフェーヴル,-914.0,1292.0,1764.0,441.0,1044.0,1152.0,402.0,,5181.0,4.0
京都,12,14,ミッキーゴールド,リアルスティール,-1308.0,756.0,1953.0,4033.0,1180.0,1961.0,-941.0,,7634.0,3.0
京都,12,15,ルクスドヌーヴ,ハーツクライ,-2618.0,-1690.0,-3424.0,-1673.0,-2270.0,-2972.0,,,-14647.0,12.0
