rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
3,5,2.1,3.5,2,7,0,164,77.8658536585366,0.09146341463414634,66.95121951219512,0.25609756097560976,21,94.76190476190476,17,19,104.73684210526315,17
3,5,2.1,3.5,2,7,1,98,81.42857142857143,0.09183673469387756,67.44897959183673,0.25510204081632654,9,0.0,9,9,0.0,9
3,5,2.1,3.5,3,7,0,159,77.23270440251572,0.0880503144654088,67.48427672955974,0.2578616352201258,20,99.5,16,18,110.55555555555556,16
3,5,2.1,3.5,3,7,1,95,78.84210526315789,0.08421052631578947,66.94736842105263,0.25263157894736843,9,0.0,9,9,0.0,9
3,5,2.1,3.5,3,8,0,160,76.75,0.0875,67.0625,0.25625,21,94.76190476190476,17,19,104.73684210526315,17
3,5,2.1,3.5,3,8,1,96,78.02083333333333,0.08333333333333333,66.25,0.25,10,0.0,10,10,0.0,10
3,5,2.2,3.5,2,6,0,123,68.130081300813,0.07317073170731707,61.70731707317073,0.22764227642276422,9,0.0,9,9,0.0,9
3,5,2.2,3.5,2,6,1,77,78.18181818181819,0.07792207792207792,66.62337662337663,0.24675324675324675,4,0.0,4,4,0.0,4
3,5,2.2,3.5,2,7,0,126,66.5079365079365,0.07142857142857142,62.142857142857146,0.23015873015873015,12,0.0,10,11,0.0,10
3,5,2.2,3.5,2,7,1,80,75.25,0.075,67.125,0.25,5,0.0,5,5,0.0,5
3,5,2.2,3.5,3,7,0,125,67.04,0.072,62.63999999999999,0.232,11,0.0,9,10,0.0,9
3,5,2.2,3.5,3,7,1,80,75.25,0.075,67.125,0.25,5,0.0,5,5,0.0,5
3,5,2.2,3.5,3,8,0,126,66.5079365079365,0.07142857142857142,62.142857142857146,0.23015873015873015,12,0.0,10,11,0.0,10
3,5,2.2,3.5,3,8,1,81,74.32098765432099,0.07407407407407407,66.2962962962963,0.24691358024691357,6,0.0,6,6,0.0,6
4,2,1.1,3.5,2,6,0,144,86.66666666666667,0.1527777777777778,81.52777777777777,0.3958333333333333,9,163.33333333333334,9,9,163.33333333333334,9
4,2,1.1,3.5,2,6,1,89,83.82022471910112,0.1348314606741573,83.25842696629213,0.3707865168539326,4,367.5,4,4,367.5,4
4,2,1.1,3.5,2,7,0,145,86.06896551724138,0.15172413793103448,80.96551724137932,0.3931034482758621,10,147.0,10,10,147.0,10
4,2,1.1,3.5,2,7,1,90,82.88888888888889,0.13333333333333333,82.33333333333334,0.36666666666666664,4,367.5,4,4,367.5,4
4,2,1.1,3.5,3,7,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.1,3.5,3,7,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.1,3.5,3,8,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.1,3.5,3,8,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.2,3.5,2,6,0,144,86.66666666666667,0.1527777777777778,81.52777777777777,0.3958333333333333,9,163.33333333333334,9,9,163.33333333333334,9
4,2,1.2,3.5,2,6,1,89,83.82022471910112,0.1348314606741573,83.25842696629213,0.3707865168539326,4,367.5,4,4,367.5,4
4,2,1.2,3.5,2,7,0,145,86.06896551724138,0.15172413793103448,80.96551724137932,0.3931034482758621,10,147.0,10,10,147.0,10
4,2,1.2,3.5,2,7,1,90,82.88888888888889,0.13333333333333333,82.33333333333334,0.36666666666666664,4,367.5,4,4,367.5,4
4,2,1.2,3.5,3,7,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.2,3.5,3,7,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.2,3.5,3,8,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.2,3.5,3,8,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.3,3.5,2,6,0,140,89.14285714285714,0.15714285714285714,80.78571428571428,0.38571428571428573,9,163.33333333333334,9,9,163.33333333333334,9
4,2,1.3,3.5,2,6,1,88,84.77272727272728,0.13636363636363635,82.5,0.36363636363636365,4,367.5,4,4,367.5,4
4,2,1.3,3.5,2,7,0,141,88.51063829787233,0.15602836879432624,80.2127659574468,0.3829787234042553,10,147.0,10,10,147.0,10
4,2,1.3,3.5,2,7,1,89,83.82022471910112,0.1348314606741573,81.57303370786518,0.3595505617977528,4,367.5,4,4,367.5,4
4,2,1.3,3.5,3,7,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.3,3.5,3,7,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.3,3.5,3,8,0,104,83.07692307692308,0.125,77.01923076923077,0.33653846153846156,4,367.5,4,4,367.5,4
4,2,1.3,3.5,3,8,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.4,3.5,2,6,0,136,91.76470588235294,0.16176470588235295,80.29411764705883,0.375,8,183.75,8,8,183.75,8
4,2,1.4,3.5,2,6,1,88,84.77272727272728,0.13636363636363635,82.5,0.36363636363636365,4,367.5,4,4,367.5,4
4,2,1.4,3.5,2,7,0,137,91.0948905109489,0.16058394160583941,79.7080291970803,0.3722627737226277,9,163.33333333333334,9,9,163.33333333333334,9
4,2,1.4,3.5,2,7,1,89,83.82022471910112,0.1348314606741573,81.57303370786518,0.3595505617977528,4,367.5,4,4,367.5,4
4,2,1.4,3.5,3,7,0,103,83.88349514563107,0.1262135922330097,76.50485436893204,0.3300970873786408,4,367.5,4,4,367.5,4
4,2,1.4,3.5,3,7,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.4,3.5,3,8,0,103,83.88349514563107,0.1262135922330097,76.50485436893204,0.3300970873786408,4,367.5,4,4,367.5,4
4,2,1.4,3.5,3,8,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.5,3.5,2,6,0,126,85.0,0.14285714285714285,79.36507936507937,0.35714285714285715,7,210.0,7,7,210.0,7
4,2,1.5,3.5,2,6,1,87,85.74712643678161,0.13793103448275862,83.44827586206897,0.367816091954023,4,367.5,4,4,367.5,4
4,2,1.5,3.5,2,7,0,127,84.33070866141732,0.14173228346456693,78.74015748031496,0.3543307086614173,7,210.0,7,7,210.0,7
4,2,1.5,3.5,2,7,1,88,84.77272727272728,0.13636363636363635,82.5,0.36363636363636365,4,367.5,4,4,367.5,4
4,2,1.5,3.5,3,7,0,101,80.89108910891089,0.1188118811881188,76.63366336633663,0.32673267326732675,4,367.5,4,4,367.5,4
4,2,1.5,3.5,3,7,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.5,3.5,3,8,0,101,80.89108910891089,0.1188118811881188,76.63366336633663,0.32673267326732675,4,367.5,4,4,367.5,4
4,2,1.5,3.5,3,8,1,74,77.56756756756756,0.10810810810810811,77.83783783783784,0.32432432432432434,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.6,3.5,2,6,0,115,82.78260869565217,0.13043478260869565,79.65217391304348,0.34782608695652173,7,210.0,7,7,210.0,7
4,2,1.6,3.5,2,6,1,79,83.79746835443038,0.12658227848101267,83.16455696202532,0.35443037974683544,4,367.5,4,4,367.5,4
4,2,1.6,3.5,2,7,0,116,82.06896551724138,0.12931034482758622,78.96551724137932,0.3448275862068966,7,210.0,7,7,210.0,7
4,2,1.6,3.5,2,7,1,80,82.75,0.125,82.125,0.35,4,367.5,4,4,367.5,4
4,2,1.6,3.5,3,7,0,97,84.22680412371135,0.12371134020618557,79.79381443298969,0.3402061855670103,4,367.5,4,4,367.5,4
4,2,1.6,3.5,3,7,1,71,80.84507042253522,0.11267605633802817,81.12676056338029,0.3380281690140845,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.6,3.5,3,8,0,97,84.22680412371135,0.12371134020618557,79.79381443298969,0.3402061855670103,4,367.5,4,4,367.5,4
4,2,1.6,3.5,3,8,1,71,80.84507042253522,0.11267605633802817,81.12676056338029,0.3380281690140845,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.7,3.5,2,6,0,100,86.8,0.13,80.5,0.34,6,245.00000000000003,6,6,245.00000000000003,6
4,2,1.7,3.5,2,6,1,71,81.40845070422536,0.11267605633802817,84.64788732394366,0.352112676056338,4,367.5,4,4,367.5,4
4,2,1.7,3.5,2,7,0,101,85.94059405940594,0.12871287128712872,79.70297029702971,0.33663366336633666,6,245.00000000000003,6,6,245.00000000000003,6
4,2,1.7,3.5,2,7,1,72,80.27777777777779,0.1111111111111111,83.47222222222223,0.3472222222222222,4,367.5,4,4,367.5,4
4,2,1.7,3.5,3,7,0,86,90.0,0.12790697674418605,81.3953488372093,0.3372093023255814,4,367.5,4,4,367.5,4
4,2,1.7,3.5,3,7,1,66,80.45454545454545,0.10606060606060606,81.66666666666667,0.3333333333333333,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.7,3.5,3,8,0,86,90.0,0.12790697674418605,81.3953488372093,0.3372093023255814,4,367.5,4,4,367.5,4
4,2,1.7,3.5,3,8,1,66,80.45454545454545,0.10606060606060606,81.66666666666667,0.3333333333333333,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.8,3.5,2,6,0,81,94.69135802469137,0.13580246913580246,87.53086419753086,0.35802469135802467,5,294.0,5,5,294.0,5
4,2,1.8,3.5,2,6,1,59,90.0,0.11864406779661017,89.15254237288136,0.3559322033898305,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.8,3.5,2,7,0,82,93.53658536585367,0.13414634146341464,86.46341463414635,0.35365853658536583,5,294.0,5,5,294.0,5
4,2,1.8,3.5,2,7,1,60,88.5,0.11666666666666667,87.66666666666667,0.35,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.8,3.5,3,7,0,73,98.63013698630137,0.136986301369863,87.53424657534246,0.3561643835616438,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.8,3.5,3,7,1,57,93.15789473684211,0.12280701754385964,87.54385964912281,0.3508771929824561,2,735.0,2,2,735.0,2
4,2,1.8,3.5,3,8,0,73,98.63013698630137,0.136986301369863,87.53424657534246,0.3561643835616438,3,490.00000000000006,3,3,490.00000000000006,3
4,2,1.8,3.5,3,8,1,57,93.15789473684211,0.12280701754385964,87.54385964912281,0.3508771929824561,2,735.0,2,2,735.0,2
4,2,1.9,3.5,2,6,0,63,114.28571428571428,0.15873015873015872,93.65079365079364,0.36507936507936506,1,0.0,1,1,0.0,1
4,2,1.9,3.5,2,6,1,47,112.97872340425532,0.14893617021276595,100.0,0.3829787234042553,1,0.0,1,1,0.0,1
4,2,1.9,3.5,2,7,0,64,112.5,0.15625,92.1875,0.359375,1,0.0,1,1,0.0,1
4,2,1.9,3.5,2,7,1,48,110.625,0.14583333333333334,97.91666666666666,0.375,1,0.0,1,1,0.0,1
4,2,1.9,3.5,3,7,0,59,122.03389830508475,0.1694915254237288,95.42372881355932,0.3728813559322034,1,0.0,1,1,0.0,1
4,2,1.9,3.5,3,7,1,46,115.43478260869566,0.15217391304347827,96.30434782608695,0.3695652173913043,1,0.0,1,1,0.0,1
4,2,1.9,3.5,3,8,0,59,122.03389830508475,0.1694915254237288,95.42372881355932,0.3728813559322034,1,0.0,1,1,0.0,1
4,2,1.9,3.5,3,8,1,46,115.43478260869566,0.15217391304347827,96.30434782608695,0.3695652173913043,1,0.0,1,1,0.0,1
4,2,2.0,3.5,2,6,0,50,124.4,0.16,99.4,0.38,0,,0,0,,0
4,2,2.0,3.5,2,6,1,41,129.51219512195124,0.17073170731707318,109.02439024390245,0.4146341463414634,0,,0,0,,0
4,2,2.0,3.5,2,7,0,51,121.9607843137255,0.1568627450980392,97.45098039215686,0.37254901960784315,0,,0,0,,0
4,2,2.0,3.5,2,7,1,42,126.42857142857142,0.16666666666666666,106.42857142857143,0.40476190476190477,0,,0,0,,0
4,2,2.0,3.5,3,7,0,49,126.93877551020407,0.16326530612244897,95.91836734693877,0.3673469387755102,0,,0,0,,0
4,2,2.0,3.5,3,7,1,41,129.51219512195124,0.17073170731707318,102.4390243902439,0.3902439024390244,0,,0,0,,0
4,2,2.0,3.5,3,8,0,49,126.93877551020407,0.16326530612244897,95.91836734693877,0.3673469387755102,0,,0,0,,0
4,2,2.0,3.5,3,8,1,41,129.51219512195124,0.17073170731707318,102.4390243902439,0.3902439024390244,0,,0,0,,0
4,2,2.1,3.5,2,6,0,35,139.14285714285714,0.17142857142857143,114.28571428571428,0.42857142857142855,0,,0,0,,0
4,2,2.1,3.5,2,6,1,29,136.55172413793105,0.1724137931034483,120.6896551724138,0.4482758620689655,0,,0,0,,0
4,2,2.1,3.5,2,7,0,36,135.27777777777777,0.16666666666666666,111.11111111111111,0.4166666666666667,0,,0,0,,0
4,2,2.1,3.5,2,7,1,30,132.0,0.16666666666666666,116.66666666666667,0.43333333333333335,0,,0,0,,0
4,2,2.1,3.5,3,7,0,36,135.27777777777777,0.16666666666666666,111.11111111111111,0.4166666666666667,0,,0,0,,0
4,2,2.1,3.5,3,7,1,30,132.0,0.16666666666666666,116.66666666666667,0.43333333333333335,0,,0,0,,0
4,2,2.1,3.5,3,8,0,36,135.27777777777777,0.16666666666666666,111.11111111111111,0.4166666666666667,0,,0,0,,0
4,2,2.1,3.5,3,8,1,30,132.0,0.16666666666666666,116.66666666666667,0.43333333333333335,0,,0,0,,0
4,2,2.2,3.5,2,6,0,24,165.0,0.20833333333333334,122.08333333333334,0.4583333333333333,0,,0,0,,0
4,2,2.2,3.5,2,6,1,21,188.57142857142856,0.23809523809523808,127.6190476190476,0.47619047619047616,0,,0,0,,0
4,2,2.2,3.5,2,7,0,25,158.4,0.2,117.19999999999999,0.44,0,,0,0,,0
4,2,2.2,3.5,2,7,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,2,2.2,3.5,3,7,0,25,158.4,0.2,117.19999999999999,0.44,0,,0,0,,0
4,2,2.2,3.5,3,7,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,2,2.2,3.5,3,8,0,25,158.4,0.2,117.19999999999999,0.44,0,,0,0,,0
4,2,2.2,3.5,3,8,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,3,1.1,3.5,2,6,0,156,80.0,0.14102564102564102,77.75641025641026,0.3782051282051282,20,73.5,14,17,86.47058823529412,14
4,3,1.1,3.5,2,6,1,93,80.21505376344086,0.12903225806451613,81.61290322580645,0.3655913978494624,7,210.0,7,7,210.0,7
4,3,1.1,3.5,2,7,0,157,79.49044585987262,0.14012738853503184,77.26114649681529,0.37579617834394907,21,70.0,15,18,81.66666666666667,15
4,3,1.1,3.5,2,7,1,94,79.36170212765957,0.1276595744680851,80.74468085106383,0.3617021276595745,7,210.0,7,7,210.0,7
4,3,1.1,3.5,3,7,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.1,3.5,3,7,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.1,3.5,3,8,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.1,3.5,3,8,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.2,3.5,2,6,0,156,80.0,0.14102564102564102,77.75641025641026,0.3782051282051282,20,73.5,14,17,86.47058823529412,14
4,3,1.2,3.5,2,6,1,93,80.21505376344086,0.12903225806451613,81.61290322580645,0.3655913978494624,7,210.0,7,7,210.0,7
4,3,1.2,3.5,2,7,0,157,79.49044585987262,0.14012738853503184,77.26114649681529,0.37579617834394907,21,70.0,15,18,81.66666666666667,15
4,3,1.2,3.5,2,7,1,94,79.36170212765957,0.1276595744680851,80.74468085106383,0.3617021276595745,7,210.0,7,7,210.0,7
4,3,1.2,3.5,3,7,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.2,3.5,3,7,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.2,3.5,3,8,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.2,3.5,3,8,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.3,3.5,2,6,0,152,82.10526315789474,0.14473684210526316,76.97368421052632,0.3684210526315789,20,73.5,14,17,86.47058823529412,14
4,3,1.3,3.5,2,6,1,92,81.08695652173913,0.13043478260869565,80.8695652173913,0.358695652173913,7,210.0,7,7,210.0,7
4,3,1.3,3.5,2,7,0,153,81.56862745098039,0.1437908496732026,76.47058823529412,0.3660130718954248,21,70.0,15,18,81.66666666666667,15
4,3,1.3,3.5,2,7,1,93,80.21505376344086,0.12903225806451613,80.0,0.3548387096774194,7,210.0,7,7,210.0,7
4,3,1.3,3.5,3,7,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.3,3.5,3,7,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.3,3.5,3,8,0,116,74.48275862068967,0.11206896551724138,72.41379310344827,0.31896551724137934,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.3,3.5,3,8,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.4,3.5,2,6,0,148,84.32432432432432,0.14864864864864866,76.41891891891892,0.3581081081081081,19,77.36842105263158,13,16,91.875,13
4,3,1.4,3.5,2,6,1,92,81.08695652173913,0.13043478260869565,80.8695652173913,0.358695652173913,7,210.0,7,7,210.0,7
4,3,1.4,3.5,2,7,0,149,83.75838926174497,0.1476510067114094,75.90604026845638,0.35570469798657717,20,73.5,14,17,86.47058823529412,14
4,3,1.4,3.5,2,7,1,93,80.21505376344086,0.12903225806451613,80.0,0.3548387096774194,7,210.0,7,7,210.0,7
4,3,1.4,3.5,3,7,0,115,75.13043478260869,0.11304347826086956,71.91304347826087,0.3130434782608696,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.4,3.5,3,7,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.4,3.5,3,8,0,115,75.13043478260869,0.11304347826086956,71.91304347826087,0.3130434782608696,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.4,3.5,3,8,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.5,3.5,2,6,0,138,77.6086956521739,0.13043478260869565,75.28985507246377,0.34057971014492755,17,86.47058823529412,13,15,98.0,13
4,3,1.5,3.5,2,6,1,91,81.97802197802197,0.13186813186813187,81.75824175824175,0.3626373626373626,7,210.0,7,7,210.0,7
4,3,1.5,3.5,2,7,0,139,77.05035971223022,0.12949640287769784,74.74820143884891,0.3381294964028777,17,86.47058823529412,13,15,98.0,13
4,3,1.5,3.5,2,7,1,92,81.08695652173913,0.13043478260869565,80.8695652173913,0.358695652173913,7,210.0,7,7,210.0,7
4,3,1.5,3.5,3,7,0,113,72.30088495575221,0.10619469026548672,71.94690265486726,0.30973451327433627,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.5,3.5,3,7,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.5,3.5,3,8,0,113,72.30088495575221,0.10619469026548672,71.94690265486726,0.30973451327433627,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.5,3.5,3,8,1,78,73.58974358974359,0.10256410256410256,76.15384615384615,0.32051282051282054,5,294.0,5,5,294.0,5
4,3,1.6,3.5,2,6,0,127,74.96062992125985,0.11811023622047244,75.19685039370079,0.33070866141732286,17,86.47058823529412,13,15,98.0,13
4,3,1.6,3.5,2,6,1,83,79.75903614457832,0.12048192771084337,81.32530120481928,0.3493975903614458,7,210.0,7,7,210.0,7
4,3,1.6,3.5,2,7,0,128,74.375,0.1171875,74.609375,0.328125,17,86.47058823529412,13,15,98.0,13
4,3,1.6,3.5,2,7,1,84,78.80952380952381,0.11904761904761904,80.35714285714286,0.34523809523809523,7,210.0,7,7,210.0,7
4,3,1.6,3.5,3,7,0,109,74.95412844036697,0.11009174311926606,74.58715596330275,0.3211009174311927,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.6,3.5,3,7,1,75,76.53333333333333,0.10666666666666667,79.2,0.3333333333333333,5,294.0,5,5,294.0,5
4,3,1.6,3.5,3,8,0,109,74.95412844036697,0.11009174311926606,74.58715596330275,0.3211009174311927,12,122.50000000000001,10,11,133.63636363636365,10
4,3,1.6,3.5,3,8,1,75,76.53333333333333,0.10666666666666667,79.2,0.3333333333333333,5,294.0,5,5,294.0,5
4,3,1.7,3.5,2,6,0,112,77.5,0.11607142857142858,75.35714285714286,0.32142857142857145,15,98.0,11,13,113.07692307692308,11
4,3,1.7,3.5,2,6,1,75,77.06666666666668,0.10666666666666667,82.53333333333333,0.3466666666666667,7,210.0,7,7,210.0,7
4,3,1.7,3.5,2,7,0,113,76.8141592920354,0.11504424778761062,74.69026548672566,0.3185840707964602,15,98.0,11,13,113.07692307692308,11
4,3,1.7,3.5,2,7,1,76,76.05263157894737,0.10526315789473684,81.44736842105263,0.34210526315789475,7,210.0,7,7,210.0,7
4,3,1.7,3.5,3,7,0,98,78.9795918367347,0.11224489795918367,75.40816326530613,0.3163265306122449,11,133.63636363636365,9,10,147.0,9
4,3,1.7,3.5,3,7,1,70,75.85714285714286,0.1,79.57142857142857,0.32857142857142857,5,294.0,5,5,294.0,5
4,3,1.7,3.5,3,8,0,98,78.9795918367347,0.11224489795918367,75.40816326530613,0.3163265306122449,11,133.63636363636365,9,10,147.0,9
4,3,1.7,3.5,3,8,1,70,75.85714285714286,0.1,79.57142857142857,0.32857142857142857,5,294.0,5,5,294.0,5
4,3,1.8,3.5,2,6,0,91,84.28571428571429,0.12087912087912088,82.19780219780219,0.34065934065934067,11,133.63636363636365,9,10,147.0,9
4,3,1.8,3.5,2,6,1,62,85.64516129032258,0.11290322580645161,87.74193548387098,0.3548387096774194,5,294.0,5,5,294.0,5
4,3,1.8,3.5,2,7,0,92,83.36956521739131,0.11956521739130435,81.30434782608695,0.33695652173913043,11,133.63636363636365,9,10,147.0,9
4,3,1.8,3.5,2,7,1,63,84.28571428571429,0.1111111111111111,86.34920634920636,0.3492063492063492,5,294.0,5,5,294.0,5
4,3,1.8,3.5,3,7,0,83,86.74698795180723,0.12048192771084337,81.6867469879518,0.3373493975903614,8,183.75,8,8,183.75,8
4,3,1.8,3.5,3,7,1,60,88.5,0.11666666666666667,86.16666666666667,0.35,4,367.5,4,4,367.5,4
4,3,1.8,3.5,3,8,0,83,86.74698795180723,0.12048192771084337,81.6867469879518,0.3373493975903614,8,183.75,8,8,183.75,8
4,3,1.8,3.5,3,8,1,60,88.5,0.11666666666666667,86.16666666666667,0.35,4,367.5,4,4,367.5,4
4,3,1.9,3.5,2,6,0,72,100.0,0.1388888888888889,84.86111111111111,0.3333333333333333,3,0.0,3,3,0.0,3
4,3,1.9,3.5,2,6,1,49,108.3673469387755,0.14285714285714285,95.91836734693877,0.3673469387755102,2,0.0,2,2,0.0,2
4,3,1.9,3.5,2,7,0,73,98.63013698630137,0.136986301369863,83.6986301369863,0.3287671232876712,3,0.0,3,3,0.0,3
