2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,9,橿原ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],ダート,1200,良(暫定),16,"Lv3 ",7,,14,,,,,,,ハンベルジャイト,,牝,6,12,11,15,福島,D,1150,,,,,,,良,9,10,フルーツ･3勝,36.6,後方,13,+,47.8,43.7,8,17,新潟,T,1000,,,,,,,良,7,10,稲妻Ｓ･3勝,33.6,中団,5,,50.9,50.6,7,12,小倉,D,1000,,,,,,,良,3,8,釜山Ｓ･3勝,36.2,先行,9,,45.3,43.1,5,10,新潟,T,1000,,,,,,,稍,12,14,駿風Ｓ･3勝,33.6,後方,7,,54.0,49.8,3,22,阪神,T,1400,,,★,00,,,良,14,14,立雲峡Ｈ･3勝,35.7,逃げ,2,,46.4,49.8
2026,02,07,京都,9,橿原ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],ダート,1200,良(暫定),16,"Lv3 ",8,,15,,,,,,,メイショウタイゲイ,Ｂ,牡,7,5,1,5,京都,D,1200,,,×,10,,,良,11,12,門松Ｓ･3勝,35.9,後方,2,,51.9,46.1,12,21,阪神,D,1400,,,△,08,,,重,8,16,御影Ｓ･3勝,36.5,後方,13,+,46.0,43.1,9,20,阪神,D,1400,○,06,▲,17,01,,良,9,12,大阪スポ･3勝,36.3,後方,2,,50.6,47.7,9,7,阪神,D,1200,◎,06,▲,17,01,,良,10,6,オークラ･3勝,35.9,後方,3,,51.4,48.6,8,16,新潟,D,1200,○,04,○,10,,,良,12,10,上越Ｓ･3勝,36.1,後方,17,+,50.0,40.1
2026,02,07,京都,9,橿原ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],ダート,1200,良(暫定),16,"Lv3 ",8,,16,,,,,,,ネグレスコ,,牝,5,6,12,28,中山,D,1200,,,△,11,,,良,16,12,フェアウ･3勝,40.1,逃げ,3,,33.3,39.1,12,6,阪神,D,1200,,,△,13,,,良,6,7,妙見山Ｓ･3勝,36.9,中団,9,,43.2,41.3,10,4,京都,D,1200,×,00,×,15,,,不,14,5,大山崎Ｓ･3勝,36.9,中団,4,,43.5,44.6,9,7,阪神,D,1200,×,00,×,13,,,良,4,4,オークラ･3勝,36.4,先行,8,,46.4,48.6,7,12,小倉,D,1000,△,02,○,16,,,良,6,5,釜山Ｓ･3勝,36.5,中団,4,,44.5,43.1
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",1,,1,,,,,,,スピナーリート,,牝,3,7,12,20,阪神,T,1600,,,,,,,良,1,8,新馬・牝,34.1,逃げ,初,,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",2,,2,,,,,,,アドマイヤシュラ,,牝,3,13,11,8,京都,T,1800,,,,,,,良,1,1,新馬,34.2,先行,初,,56.7,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",3,,3,,,,,,,エレガントファラオ,,牝,3,2,1,22,姫路,D,1500,,,,,,,良,1,3,書写山,----,先行,5,,,,12,21,中京,D,1400,,,,,,,稍,10,3,新馬,38.1,後方,初,,48.4,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",4,,4,,,,,,,スウィートハピネス,,牝,3,8,12,14,阪神,T,1600,,,▲,07,,,良,4,9,阪神ジュG1,34.5,差し,2,,51.6,47.4,11,30,京都,T,1600,,,○,12,,,良,2,4,白菊賞･1勝*,34.8,差し,6,,52.2,52.3,10,18,京都,T,1600,○,02,▲,09,,,良,1,5,新馬・牝,34.2,先行,初,,56.3,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",5,,5,,,,,,,アイニードユー,Ｄ,牝,3,3,1,17,京都,T,1400,,,,,,,良,5,6,紅梅Ｓ(L),34.3,後方,5,,54.3,52.0,12,13,中京,T,1400,,,▲,07,,,良,5,5,つわぶき･1勝,34.2,中団,10,+,51.3,46.2,10,4,京都,T,1400,▲,04,▲,09,,,重,4,4,りんどう･1勝,34.6,先行,8,,52.3,51.1,8,9,中京,T,1400,◎,03,◎,06,,,良,1,1,新馬,34.1,先行,初,,56.0,55.0,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",6,,6,,,,,,,ベルサンローラン,,牝,3,2,1,25,京都,T,1600,,,,,,,良,5,8,河津桜賞･1勝,36.5,中団,3,,45.2,45.7,1,5,京都,T,1600,,,,,,,良,1,7,未勝利,35.4,先行,6,,51.5,50.6,11,23,東京,T,1800,,,△,03,,,良,4,2,未勝利・牝*,34.9,差し,3,,54.6,54.5,11,2,東京,T,1600,★,02,▲,02,,,良,4,11,新馬・牝,34.3,差し,初,,55.0,53.3,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",7,,7,,,,,,,デアヴェローチェ,,牝,3,6,12,28,阪神,T,1400,,,,,,,良,1,1,未勝利*,35.2,差し,3,,48.4,47.0,12,7,阪神,T,1400,,,,,,,良,2,1,未勝利*,34.3,差し,7,,51.5,46.9,10,18,京都,T,1600,,,,,,,良,3,2,新馬・牝,35.1,逃げ,初,,52.9,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",8,,8,,,,,,,フェルミアーク,,牝,3,11,11,24,東京,T,1600,,,,,,,良,1,1,新馬・牝,33.8,先行,初,,57.6,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,10,エルフィ(L),３歳・オープン(Ｌ)(別定)(牝)(国際)(特指),芝,1600,良(暫定),9,"Lv1 ",8,,9,,,,,,,ラエトゥス,,牝,3,17,10,13,東京,D,1600,,,△,03,,,良,6,5,プラタナ･1勝,37.8,後方,3,,50.8,53.8,9,20,阪神,T,1600,◎,16,◎,09,,,良,6,4,野路菊Ｓ,35.7,先行,7,,50.8,55.5,8,3,中京,T,1600,○,07,△,05,,,良,1,4,新馬,34.3,ﾏｸﾘ,初,,59.5,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",1,,1,,,,,,,リアレスト,Ｃ,牡,5,11,11,22,京都,D,1900,,,×,03,,,良,6,13,シトリン,37.3,中団,5,,49.6,47.7,10,19,東京,D,2100,,,,,,,良,6,8,ブラジＨ(L),36.9,後方,7,,51.9,50.4,8,30,中京,D,1800,△,03,×,07,,,良,10,12,名古屋城Ｈ,37.7,後方,10,+,50.7,49.1,6,21,東京,D,2100,,,×,02,,,良,6,5,スレイプ,38.0,中団,16,+,46.3,44.9,3,1,阪神,D,2000,△,03,×,04,,,良,15,4,仁川ＳＨ(L),41.0,中団,3,,40.6,45.4
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",1,,2,,,,,,,キョウキランブ,,牡,4,11,11,24,東京,D,2100,,,,,,,良,1,2,晩秋ＳＨ･3勝,37.4,逃げ,2,,49.0,49.0,11,8,東京,D,2100,▲,02,×,02,,,良,1,1,神奈川新･2勝,36.8,逃げ,4,,51.3,51.3,10,11,東京,D,2100,,,,,,,稍,2,5,東村山特･2勝,38.0,逃げ,4,,48.5,50.6,9,14,中山,D,1800,,,,,,,稍,1,5,１勝ｸﾗｽ,36.8,先行,19,+,51.6,51.2,5,3,新潟,D,1800,,,,,,,稍,9,8,わらび賞･1勝,37.8,後方,10,+,52.1,51.2
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",2,,3,,,,,,,ピカピカサンダー,Ｃ,牡,4,16,10,18,東京,D,2100,×,01,×,06,,,良,1,1,伊勢佐木･3勝,36.4,先行,9,,55.1,54.3,8,16,新潟,D,1800,○,02,▲,06,,,良,1,1,瀬波温泉･2勝,37.1,逃げ,14,+,51.8,51.8,5,11,東京,D,2100,△,01,○,06,,,稍,1,4,１勝ｸﾗｽ*,36.6,先行,20,+,51.1,50.3,12,21,中山,D,1800,,,,,,,良,1,3,未勝利*,37.9,逃げ,4,,51.5,51.5,11,24,東京,D,1600,,,,,,,良,7,1,未勝利*,36.9,中団,11,+,51.5,50.5
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",2,,4,,,,,,,ホールシバン,,セ,8,12,11,16,福島,D,1700,,,×,07,,,良,8,4,福島民友(L),38.2,後方,18,+,47.0,46.6,7,13,小倉,D,1700,,,★,06,,,良,6,7,阿蘇Ｓ,38.4,中団,9,,46.3,46.1,5,11,京都,D,1800,×,00,×,07,,,稍,12,6,平城京Ｓ,37.5,後方,9,,48.9,50.3,3,9,中山,D,1800,,,△,06,,,重,5,3,総武Ｓ,38.1,中団,5,,47.1,46.7,2,2,小倉,D,1700,,,★,06,,,重,1,15,門司Ｓ,35.9,差し,10,+,49.1,46.1
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",3,,5,,,,,,,エナハツホ,,牝,7,15,10,26,京都,D,1800,◎,08,×,04,,,重,9,14,カノープＨ,36.8,後方,2,,49.0,48.0,10,12,京都,D,1800,◎,07,×,02,,,良,8,9,太秦Ｓ,36.8,後方,2,,51.5,51.2,9,27,阪神,D,2000,◎,13,×,04,,,良,9,14,シリウスＨG3,37.5,後方,8,,51.1,50.9,8,3,中京,D,1800,○,13,◎,13,,,良,6,12,名鉄杯(L),37.0,後方,7,,52.8,49.5,6,14,阪神,D,1800,◎,10,▲,07,,,重,8,11,三宮ＳＨ,37.9,後方,15,+,46.7,45.1
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",3,,6,,,,,,,ドラゴンブースト,,牡,4,7,12,21,中山,T,1800,,,◎,12,,,重,1,4,ディセン(L),35.2,逃げ,29,+,52.6,52.6,6,1,東京,T,2400,,,×,04,,,良,15,18,東京優駿G1,34.7,後方,6,,56.8,54.3,4,20,中山,T,2000,,,★,11,,,良,17,17,皐月賞G1,36.0,中団,13,+,48.3,51.2,1,19,中山,T,2000,,,○,12,,,良,2,7,京成杯G3,36.0,先行,5,,50.0,46.8,12,15,京都,T,1600,,,,,,,良,7,10,フューチG1,34.9,先行,5,,54.0,57.5
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",4,,7,,,,,,,ゼットリアン,,牡,6,11,11,22,京都,D,1900,,,,,,,良,3,8,シトリン,36.9,差し,5,,50.4,47.7,10,19,東京,D,2100,,,,,,,良,2,4,ブラジＨ(L),36.3,追込,4,,53.6,50.4,9,20,中山,D,1800,,,,,,,重,6,4,バーレー,37.7,後方,7,,49.2,47.6,8,3,中京,D,1800,,,,,,,良,2,2,名鉄杯(L),36.7,差し,6,,52.9,49.5,6,21,東京,D,2100,,,,,,,良,3,7,スレイプ,37.3,追込,13,+,48.3,44.9
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",4,,8,,,,,,,シュバルツクーゲル,Ｃ,牡,5,12,11,15,京都,T,2000,,,▲,17,01,,良,13,4,アンドロ(L),36.3,先行,8,,49.2,52.3,9,21,中山,T,2200,△,01,○,15,,,良,9,9,オールカG2,35.1,先行,8,,52.6,54.0,7,27,札幌,T,2600,▲,04,○,17,07,,稍,5,3,札幌日経(L),36.1,先行,6,,55.0,56.3,6,14,東京,T,1800,○,01,◎,15,,,良,9,4,ジューン,34.6,中団,34,+,57.2,55.6,10,20,京都,T,3000,,,,,,,良,7,14,菊花賞G1,37.8,逃げ,8,,48.0,53.2
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",5,,9,,,,,,,フォーチュンテラー,Ｃ,牡,7,11,11,22,京都,D,1900,,,◎,17,17,03,良,7,15,シトリン,37.0,後方,38,+,50.8,47.7,3,1,阪神,D,2000,○,05,◎,17,17,01,良,11,12,仁川ＳＨ(L),38.5,後方,9,,47.7,45.4,12,28,京都,D,1800,,,,,,,良,5,11,ベテルギ(L),36.8,中団,5,,51.5,46.7,11,24,京都,D,1800,,,,,,,良,1,5,花園ＳＨ･3勝,35.9,追込,連,=,56.1,50.7,11,17,京都,D,1400,,,,,,,良,9,11,グランア･3勝,37.2,後方,14,+,45.8,42.0
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",5,,10,,,,,,,ディープリボーン,Ｃ,牡,6,7,12,21,阪神,D,1800,,,×,02,,,重,3,6,ベテルギ(L),36.3,差し,12,+,51.1,50.1,9,30,金沢,D,2100,,,,,,,良,2,4,白山大G3,----,先行,10,+,,,7,21,盛岡,D,2000,,,,,,,良,3,3,マーキG3,----,先行,11,+,,,5,4,東京,D,2100,○,02,△,05,,,稍,1,5,ブリリＨ(L),36.2,先行,14,+,51.7,50.5,1,26,中京,D,1800,,,×,06,,,良,8,9,プロキオG2,37.8,先行,9,,47.5,48.3
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",6,,11,,,,,,,ミッキークレスト,,牡,5,11,11,22,京都,D,1900,,,△,08,,,良,13,4,シトリン,39.4,後方,38,+,44.3,47.7,3,2,阪神,D,1800,○,02,○,10,,,良,1,2,伊丹Ｓ･3勝,36.5,先行,7,,56.3,55.9,1,12,中京,D,1900,,,×,09,,,良,1,1,天白川特･2勝,37.0,差し,13,+,53.4,49.5,10,12,京都,D,1800,,,,,,,良,2,1,２勝ｸﾗｽ,36.2,先行,10,+,55.2,54.0,8,4,新潟,D,1800,,,,,,,良,3,6,レパードG3,37.7,差し,7,,48.4,47.1
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",6,B,12,,,,,,,タイトニット,,牡,6,7,12,21,阪神,D,1800,,,×,06,,,重,2,5,ベテルギ(L),35.5,追込,8,,54.1,50.1,10,26,京都,D,1800,,,▲,11,,,重,7,1,カノープＨ,36.9,中団,4,,48.5,48.0,9,27,阪神,D,2000,,,◎,16,,,良,8,3,シリウスＨG3,37.6,先行,18,+,50.3,50.9,5,24,京都,D,1900,,,△,17,,,稍,5,7,平安ＳG3,35.1,中団,5,,58.3,56.6,4,19,阪神,D,1800,,,★,12,,,良,2,10,アンタレG3,37.6,差し,5,,48.5,46.8
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",7,,13,,,,,,,トリポリタニア,,牡,4,12,11,16,京都,D,1800,,,◇,,,,良,1,1,天橋立Ｈ･3勝,37.3,逃げ,10,+,46.6,46.6,9,6,阪神,D,1800,△,01,▲,13,,,稍,1,1,出石特別･2勝,36.4,先行,4,,53.7,52.9,8,10,新潟,D,1800,,,×,03,,,不,12,4,レパードG3,37.9,後方,11,+,48.3,49.7,5,25,京都,D,1800,▲,04,○,13,,,重,1,2,１勝ｸﾗｽ*,36.1,差し,4,,51.8,49.7,4,26,京都,T,1800,◎,11,◎,17,02,,良,3,1,あやめ賞･1勝,33.3,先行,7,,60.8,59.1
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",7,,14,,,,,,,メイショウユズルハ,,牡,7,39,5,11,京都,D,1800,,,,,,,稍,15,11,平城京Ｓ,38.1,後方,12,+,47.4,50.3,2,16,京都,T,2200,,,△,10,,,稍,12,10,京都記念G2,35.4,後方,5,,58.3,59.6,1,12,中山,D,1800,,,×,04,,,良,4,14,ポルック,37.0,差し,13,+,53.9,53.0,10,12,京都,D,1800,,,,,,,良,14,14,大阪スポ,37.5,後方,7,,49.9,48.8,8,25,中京,D,1800,,,,,,,良,6,10,名鉄杯,37.6,後方,5,,49.2,42.7
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",8,,15,,,,,,,ロードプレジール,,牡,8,8,12,14,阪神,D,2000,,,,,,,良,1,8,竹田城Ｈ･3勝,37.2,差し,6,,50.7,48.0,11,2,京都,T,3000,,,,,,,良,6,8,古都ＳＨ･3勝,34.9,後方,7,,57.3,57.4,9,15,阪神,S,2970,,,,,,,良,2,2,障害未勝利,14.2,先行,3,,,,8,24,中京,S,3000,,,,,,,良,6,1,障害未勝利,13.4,中団,8,,,,6,29,小倉,S,2860,,,,,,,良,2,2,障害未勝利,13.4,先行,3,,,
2026,02,07,京都,11,アルデバ,４歳以上・オープン(別定)(国際)(特指),ダート,1900,良(暫定),16,"Lv3 ",8,B,16,,,,,,,ジューンアヲニヨシ,,牡,6,11,11,22,京都,D,1900,,,▲,14,,,良,9,2,シトリン,38.8,先行,4,,44.9,47.7,10,26,京都,D,1800,×,01,△,09,,,重,2,2,カノープＨ,36.7,先行,4,,48.2,48.0,9,27,阪神,D,2000,★,01,△,13,,,良,3,4,シリウスＨG3,37.2,先行,18,+,51.0,50.9,5,25,京都,T,1800,×,00,△,13,,,稍,12,5,都大路Ｈ(L),37.0,中団,2,,44.7,47.3,5,11,京都,D,1800,,,△,17,,,稍,3,1,平城京Ｓ,36.2,差し,10,+,51.9,50.3
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",1,,1,,,,,,,ジャスパーノベル,,牝,4,8,12,17,笠松,D,1400,,,,,,,稍,2,4,馬籠宿,----,先行,9,,,,10,11,京都,D,1400,,,,,,,良,16,13,１勝ｸﾗｽ,40.8,後方,14,+,36.6,42.7,7,6,小倉,D,1000,,,,,,,良,11,10,１勝ｸﾗｽ,35.7,後方,9,,49.6,46.0,5,4,東京,D,1400,,,,,,,稍,13,11,１勝ｸﾗｽ*,40.0,中団,13,+,40.2,45.7,2,4,川崎,D,1500,,,,,,,稍,1,1,フェブ,----,逃げ,2,,,
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",2,,2,,,,,,,エンブレムボム,,牡,5,3,1,17,京都,D,1400,,,,,,,良,13,12,１勝ｸﾗｽ,38.5,先行,8,,44.5,49.2,11,23,京都,D,1400,,,,,,,良,12,13,１勝ｸﾗｽ,39.0,先行,2,,40.6,45.0,11,8,東京,D,1300,,,,,,,良,4,14,１勝ｸﾗｽ,37.2,先行,29,+,45.6,47.2,4,19,阪神,D,1400,,,,,,,良,外,--,１勝ｸﾗｽ,----,,11,+,,41.4,2,5,川崎,D,1600,,,,,,,稍,4,2,フェブ,----,先行,5,,,
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",2,B,3,,,,,,,タイセイブロウ,,牡,5,4,1,10,京都,D,1200,,,,,,,良,5,4,１勝ｸﾗｽ,36.3,中団,3,,51.1,47.5,12,21,中京,D,1200,,,,,,,稍,2,8,１勝ｸﾗｽ・若,36.3,先行,2,,47.5,45.9,12,7,中京,D,1400,,,,,,,良,10,13,１勝ｸﾗｽ,39.1,先行,8,,39.6,41.5,10,11,東京,D,1400,,,,,,,稍,16,10,１勝ｸﾗｽ,38.4,中団,5,,45.5,48.8,9,6,阪神,D,1400,,,,,,,稍,6,7,１勝ｸﾗｽ,37.5,中団,30,+,46.8,47.0
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",3,B,4,,,,,,,ウォーターエルピス,Ｃ,牝,4,2,1,25,京都,D,1200,,,×,03,,,良,5,7,１勝ｸﾗｽ,37.0,先行,14,+,49.2,51.1,10,18,京都,T,1400,,,,,,,良,11,11,１勝ｸﾗｽ,33.6,後方,2,,56.7,50.0,10,4,京都,T,1200,,,,,,,重,13,9,１勝ｸﾗｽ,33.2,後方,19,+,57.2,42.6,5,24,京都,T,1600,,,×,08,,,稍,7,12,メルボル･1勝,36.3,後方,8,,48.2,46.9,3,30,中京,T,2200,,,,,,,良,6,6,大寒桜賞･1勝,36.1,後方,5,,53.6,56.9
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",3,,5,,,,,,,ジュウオウ,,牡,5,8,12,17,園田,D,1230,,,,,,,良,1,1,大名草,----,ﾏｸﾘ,3,,,,11,26,園田,D,1230,,,,,,,稍,1,1,錦秋花,----,差し,22,+,,,6,20,園田,D,1230,,,,,,,良,1,1,Ｃ２二,----,先行,5,,,,5,17,東京,D,1600,,,,,,,不,10,7,１勝ｸﾗｽ,37.2,後方,7,,48.4,49.9,3,30,阪神,D,1200,,,,,,,良,8,13,２勝ｸﾗｽ,36.7,中団,15,+,49.2,48.1
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",4,,6,,,,,,,エリカヴェローナ,,牝,5,3,1,17,京都,D,1400,,,△,08,,,良,9,4,１勝ｸﾗｽ,37.7,逃げ,10,+,46.3,49.2,11,8,福島,D,1700,▲,03,★,01,,,良,9,6,１勝ｸﾗｽ,39.8,先行,27,+,42.5,45.5,5,6,園田,D,1400,,,,,,,重,1,1,Ｃ１　,----,先行,4,,,,4,3,園田,D,1400,,,,,,,良,1,1,☆ＳＫ,----,先行,6,,,,2,26,姫路,D,1400,,,,,,,良,1,1,Ｃ２二,----,逃げ,4,,,
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",4,,7,,,,,,,サンマルノヴェル,,牡,4,2,1,25,京都,D,1200,,,○,17,08,,良,3,3,１勝ｸﾗｽ,36.5,先行,2,,51.1,51.1,1,12,京都,D,1400,,,○,17,08,,良,13,2,１勝ｸﾗｽ,38.2,先行,11,+,44.8,48.4,10,26,京都,D,1400,,,★,09,,,重,2,1,１勝ｸﾗｽ,36.9,先行,2,,45.1,45.0,10,11,京都,D,1400,×,00,▲,12,,,良,2,5,１勝ｸﾗｽ,36.9,先行,3,,44.3,42.7,9,20,阪神,D,1400,×,01,△,09,,,良,3,4,１勝ｸﾗｽ,37.7,先行,13,+,43.1,42.0
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",5,,8,,,,,,,クリノミニスター,Ｄ,牡,7,4,1,10,京都,D,1200,,,◎,17,17,17,良,8,9,１勝ｸﾗｽ,36.7,後方,8,,50.3,47.5,11,16,福島,D,1150,,,◎,17,02,,良,7,6,１勝ｸﾗｽ・若,37.1,後方,4,,46.4,41.0,10,19,新潟,D,1200,◎,09,◎,17,16,,稍,6,6,１勝ｸﾗｽ,37.1,先行,2,,45.4,47.2,10,4,京都,D,1400,○,10,◎,17,17,17,不,6,12,１勝ｸﾗｽ,37.1,中団,9,,43.2,40.9,8,3,中京,D,1200,○,07,○,17,05,,良,7,10,１勝ｸﾗｽ,37.2,中団,2,,45.2,43.0
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",5,,9,,,,,,,ヴィヴァシャス,,牝,4,2,1,25,京都,D,1200,,,×,07,,,良,消,--,１勝ｸﾗｽ,----,,2,,,51.1,1,12,京都,D,1400,,,×,08,,,良,6,11,１勝ｸﾗｽ,36.3,中団,3,,52.1,48.4,12,20,中京,D,1400,,,,,,,稍,7,10,１勝ｸﾗｽ・牝,37.4,中団,2,,48.7,48.0,12,7,阪神,D,1200,,,×,06,,,良,5,3,１勝ｸﾗｽ・牝,37.3,後方,12,+,46.0,42.1,9,14,阪神,D,1200,,,△,05,,,良,1,4,未勝利,36.8,差し,連,=,47.0,44.4
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",6,,10,,,,,,,ランドブレイブ,,牡,4,2,1,25,京都,D,1200,,,★,10,,,良,12,14,１勝ｸﾗｽ,36.6,後方,6,,53.0,51.1,12,14,中京,D,1400,,,△,06,,,稍,16,15,１勝ｸﾗｽ,38.9,後方,18,+,45.1,44.7,8,9,中京,D,1400,×,01,×,06,,,良,9,11,１勝ｸﾗｽ,37.7,後方,2,,46.3,44.4,7,29,金沢,D,1500,,,,,,,良,1,1,加賀山,----,逃げ,11,+,,,5,11,京都,D,1200,,,,,,,稍,6,11,未勝利,36.6,中団,7,,48.9,42.3
