rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,gap12_min,std_topn,std_max,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
2,2,1.5,3.5,2,6,0,0.0,5,4.0,174,91.55977011494254,1.0,82.29885057471265,0.41379310344827586,19,71.05263157894737,19,475,60.189473684210526,149
2,2,1.7,3.5,2,6,0,0.0,5,3.0,71,51.97887323943663,1.0,82.25352112676056,0.38028169014084506,5,0.0,5,184,67.3913043478261,64
2,2,1.7,3.5,2,6,0,2.0,5,6.0,133,67.01353383458645,1.0,82.18045112781955,0.38345864661654133,8,287.5,8,401,60.049875311720704,119
2,2,1.5,3.5,2,6,0,0.0,5,6.0,285,86.92456140350878,1.0,82.17543859649122,0.41403508771929826,31,117.74193548387098,31,795,52.52830188679245,246
2,2,1.9,3.5,2,6,0,2.0,5,3.0,23,8.78695652173913,1.0,82.17391304347827,0.34782608695652173,0,,0,58,75.51724137931033,23
2,2,1.3,3.5,2,6,0,1.0,5,4.0,192,83.43645833333333,1.0,82.13541666666667,0.4375,29,42.41379310344828,25,480,68.95833333333333,158
2,2,1.3,3.5,2,6,1,0.0,5,999.0,264,81.57159090909092,1.0,82.12121212121211,0.4128787878787879,22,61.36363636363637,18,887,68.28635851183765,244
2,2,1.5,3.5,2,6,0,3.0,5,3.5,57,67.28245614035086,1.0,82.10526315789474,0.42105263157894735,5,0.0,5,148,82.5,49
2,2,2.1,3.5,2,6,0,2.0,5,3.5,19,9.468421052631578,1.0,82.10526315789474,0.3157894736842105,0,,0,66,62.878787878787875,19
2,2,1.3,3.5,2,6,1,2.0,5,6.0,131,71.46259541984732,1.0,82.06106870229007,0.4198473282442748,15,0.0,11,408,56.1764705882353,118
2,2,1.9,3.5,2,6,0,2.0,5,3.5,35,8.57142857142857,1.0,82.0,0.34285714285714286,3,0.0,3,106,62.54716981132076,32
2,2,2.0,3.5,2,6,0,2.0,5,999.0,84,52.77738095238096,1.0,81.9047619047619,0.3333333333333333,6,0.0,4,272,39.411764705882355,78
2,2,1.8,3.5,2,6,0,2.0,5,999.0,166,79.76385542168674,1.0,81.86746987951807,0.35542168674698793,12,0.0,10,527,54.079696394686906,152
2,2,1.5,3.5,2,6,1,0.0,5,3.0,50,88.96800000000002,1.0,81.8,0.38,1,0.0,1,150,61.93333333333333,49
2,2,1.9,3.5,2,6,1,2.0,5,999.0,85,63.97647058823529,1.0,81.76470588235294,0.3411764705882353,4,0.0,4,298,56.241610738255034,81
2,2,1.5,3.5,2,6,0,1.0,5,3.5,113,65.83893805309735,1.0,81.68141592920354,0.40707964601769914,10,0.0,10,306,71.79738562091504,99
2,2,1.5,3.5,2,6,0,3.0,5,4.0,82,84.00731707317073,1.0,81.58536585365853,0.4268292682926829,7,0.0,7,218,70.8256880733945,70
2,2,1.6,3.5,2,6,0,2.0,5,4.0,95,61.15263157894737,1.0,81.57894736842105,0.4,6,0.0,6,270,78.70370370370371,83
2,2,1.6,3.5,2,6,0,1.0,5,3.0,73,35.50684931506849,1.0,81.5068493150685,0.3972602739726027,5,0.0,5,191,86.33507853403142,66
2,2,1.7,3.5,2,6,0,1.0,5,2.5,34,8.708823529411763,1.0,81.47058823529412,0.38235294117647056,3,0.0,3,77,54.935064935064936,29
2,2,2.0,3.5,2,6,0,3.0,5,999.0,72,60.10972222222223,1.0,81.38888888888889,0.3333333333333333,6,0.0,4,228,32.719298245614034,66
2,2,1.4,3.5,2,6,1,1.0,5,999.0,224,82.79330357142858,1.0,81.33928571428571,0.4017857142857143,14,0.0,12,764,74.00523560209425,211
2,2,1.4,3.5,2,6,1,3.0,5,999.0,169,78.28461538461539,1.0,81.12426035502959,0.40828402366863903,10,0.0,10,574,84.18118466898954,159
2,2,2.0,3.5,2,6,0,3.0,5,3.5,18,9.261111111111111,1.0,81.11111111111111,0.3333333333333333,1,0.0,1,54,87.5925925925926,17
2,2,1.5,3.5,2,6,1,1.0,5,999.0,200,77.95200000000001,1.0,81.10000000000001,0.385,10,0.0,10,689,72.3367198838897,190
2,2,1.3,3.5,2,6,1,1.0,5,999.0,240,79.08625,1.0,81.08333333333333,0.4083333333333333,20,0.0,16,799,71.22653316645807,222
2,2,1.4,3.5,2,6,1,1.0,5,2.5,21,68.92857142857144,1.0,80.95238095238095,0.38095238095238093,0,,0,62,40.16129032258065,21
2,2,1.5,3.5,2,6,0,0.0,5,5.0,225,86.95377777777777,1.0,80.93333333333334,0.4088888888888889,23,158.69565217391303,23,626,62.460063897763575,196
2,2,1.3,3.5,2,6,1,2.0,5,5.0,103,59.106796116504846,1.0,80.87378640776699,0.4174757281553398,13,0.0,9,306,53.627450980392155,92
2,2,1.3,3.5,2,6,1,0.0,5,3.0,59,82.3033898305085,1.0,80.84745762711864,0.3898305084745763,4,0.0,4,169,54.97041420118344,55
2,2,1.7,3.5,2,6,1,2.0,5,999.0,125,65.58719999999998,1.0,80.80000000000001,0.36,5,0.0,5,438,61.3013698630137,120
2,2,1.6,3.5,2,6,1,0.0,5,999.0,186,65.35698924731183,1.0,80.64516129032258,0.3709677419354839,8,0.0,8,643,71.91290824261274,178
2,2,2.2,3.5,2,6,0,1.0,5,3.5,16,9.762500000000001,1.0,80.625,0.3125,0,,0,56,33.92857142857143,16
2,2,1.6,3.5,2,6,0,0.0,5,6.0,227,82.79779735682818,1.0,80.61674008810573,0.3876651982378855,20,114.99999999999999,20,646,52.55417956656346,200
2,2,1.3,3.5,2,6,1,3.0,5,999.0,179,76.19106145251395,1.0,80.6145251396648,0.4134078212290503,16,0.0,14,592,82.24662162162161,164
2,2,2.0,3.5,2,6,0,2.0,5,3.0,18,9.200000000000001,1.0,80.55555555555556,0.3333333333333333,0,,0,46,95.21739130434783,18
2,2,1.4,3.5,2,6,1,0.0,5,2.5,32,92.471875,1.0,80.0,0.375,1,0.0,1,95,26.210526315789473,31
2,2,1.4,3.5,2,6,1,2.0,5,6.0,119,75.16470588235295,1.0,79.91596638655463,0.3949579831932773,9,0.0,7,387,58.268733850129195,111
2,2,1.7,3.5,2,6,0,2.0,5,4.0,75,30.93200000000001,1.0,79.86666666666666,0.37333333333333335,5,0.0,5,217,69.40092165898616,65
2,2,1.6,3.5,2,6,1,1.0,5,999.0,168,64.01071428571429,1.0,79.76190476190477,0.36904761904761907,7,0.0,7,576,77.93402777777779,161
2,2,2.1,3.5,2,6,0,2.0,5,6.0,38,33.755263157894746,1.0,79.73684210526316,0.3157894736842105,1,0.0,1,124,33.46774193548387,37
2,2,1.4,3.5,2,6,1,0.0,5,3.5,74,81.6054054054054,1.0,79.72972972972973,0.3783783783783784,6,225.0,4,232,57.974137931034484,69
2,2,1.7,3.5,2,6,0,1.0,5,3.0,59,19.20169491525424,1.0,79.66101694915254,0.3728813559322034,4,0.0,4,151,82.11920529801324,53
2,2,1.6,3.5,2,6,0,2.0,5,5.0,126,65.73809523809524,1.0,79.6031746031746,0.3888888888888889,8,287.5,8,368,80.02717391304348,112
2,2,1.7,3.5,2,6,0,0.0,5,3.5,93,46.08064516129032,1.0,79.56989247311827,0.3655913978494624,8,0.0,8,261,61.30268199233716,82
2,2,1.5,3.5,2,6,0,1.0,5,6.0,254,79.72125984251967,1.0,79.52755905511812,0.4015748031496063,25,92.0,25,709,53.73765867418901,221
2,2,1.6,3.5,2,6,0,3.0,5,6.0,133,78.66992481203006,1.0,79.47368421052632,0.39097744360902253,10,229.99999999999997,10,386,47.27979274611399,117
2,2,1.5,3.5,2,6,0,3.0,5,6.0,165,78.13090909090909,1.0,79.33333333333333,0.40606060606060607,16,143.75,16,458,47.685589519650655,142
2,2,1.4,3.5,2,6,1,1.0,5,3.5,59,69.03898305084746,1.0,79.3220338983051,0.3728813559322034,4,0.0,2,185,65.4054054054054,56
2,2,1.7,3.5,2,6,1,1.0,5,3.5,43,23.47674418604651,1.0,79.30232558139535,0.3488372093023256,2,0.0,2,137,70.43795620437956,41
2,2,2.0,3.5,2,6,0,2.0,5,3.5,28,8.9,1.0,79.28571428571428,0.32142857142857145,1,0.0,1,94,85.0,27
2,2,1.7,3.5,2,6,0,3.0,5,3.5,40,8.62,1.0,79.25,0.375,3,0.0,3,115,84.78260869565217,35
2,2,1.5,3.5,2,6,0,1.0,5,4.0,149,76.76711409395973,1.0,79.19463087248322,0.40268456375838924,14,0.0,14,404,67.42574257425743,129
2,2,1.6,3.5,2,6,0,1.0,5,3.5,97,44.95257731958763,1.0,79.17525773195877,0.38144329896907214,8,0.0,8,267,78.05243445692884,85
2,2,1.8,3.5,2,6,0,2.0,5,2.5,12,9.383333333333333,1.0,79.16666666666666,0.3333333333333333,1,0.0,1,32,38.4375,11
2,2,1.5,3.5,2,6,1,3.0,5,999.0,148,69.52499999999998,1.0,79.12162162162161,0.3783783783783784,8,0.0,8,506,82.25296442687747,140
2,2,1.5,3.5,2,6,0,3.0,5,5.0,120,72.22583333333333,1.0,79.0,0.4083333333333333,10,229.99999999999997,10,333,61.021021021021014,105
2,2,2.2,3.5,2,6,1,1.0,5,3.0,10,9.88,1.0,79.0,0.3,0,,0,30,63.33333333333333,10
2,2,1.6,3.5,2,6,1,0.0,5,3.5,57,41.73508771929825,1.0,78.94736842105263,0.3508771929824561,3,0.0,3,179,67.7094972067039,54
2,2,1.7,3.5,2,6,0,3.0,5,6.0,110,67.72454545454545,1.0,78.81818181818183,0.37272727272727274,7,328.57142857142856,7,333,46.3963963963964,98
2,2,1.7,3.5,2,6,0,2.0,5,5.0,103,46.35631067961163,1.0,78.73786407766991,0.36893203883495146,6,383.33333333333337,6,308,73.24675324675324,92
2,2,1.8,3.5,2,6,0,3.0,5,999.0,149,78.44228187919462,1.0,78.65771812080537,0.3422818791946309,11,0.0,9,470,52.255319148936174,136
2,2,1.5,3.5,2,6,0,1.0,5,5.0,198,76.07777777777778,1.0,78.48484848484848,0.398989898989899,18,127.77777777777777,18,549,64.55373406193078,174
2,2,1.6,3.5,2,6,1,1.0,5,3.5,46,22.404347826086955,1.0,78.47826086956522,0.34782608695652173,2,0.0,2,146,73.76712328767124,44
2,2,2.2,3.5,2,6,0,1.0,5,3.0,13,9.753846153846155,1.0,78.46153846153847,0.3076923076923077,0,,0,38,50.0,13
2,2,1.6,3.5,2,6,0,0.0,5,4.0,148,71.3804054054054,1.0,78.44594594594595,0.3783783783783784,14,0.0,14,410,59.09756097560975,128
2,2,1.7,3.5,2,6,1,1.0,5,3.0,31,29.28064516129032,1.0,78.38709677419354,0.3548387096774194,0,,0,91,81.31868131868131,31
2,2,1.4,3.5,2,6,1,1.0,5,3.0,43,68.6186046511628,1.0,78.37209302325581,0.37209302325581395,0,,0,130,71.46153846153847,43
2,2,1.9,3.5,2,6,0,0.0,5,2.5,24,36.85,1.0,78.33333333333333,0.3333333333333333,1,0.0,1,65,18.923076923076923,23
2,2,1.8,3.5,2,6,0,3.0,5,2.5,6,10.116666666666665,1.0,78.33333333333333,0.3333333333333333,1,0.0,1,15,82.0,5
2,2,1.6,3.5,2,6,0,0.0,5,5.0,183,74.7311475409836,1.0,78.19672131147541,0.3770491803278688,16,143.75,16,517,62.727272727272734,161
2,2,2.1,3.5,2,6,1,2.0,5,4.0,20,9.45,1.0,78.0,0.3,1,0.0,1,64,64.84375,19
2,2,1.5,3.5,2,6,1,2.0,5,6.0,108,65.46481481481482,1.0,77.96296296296296,0.37037037037037035,7,0.0,7,355,46.0,101
2,2,1.4,3.5,2,6,1,2.0,5,5.0,91,62.318681318681314,1.0,77.91208791208791,0.38461538461538464,7,0.0,5,285,56.280701754385966,85
2,2,2.1,3.5,2,6,1,2.0,5,999.0,43,9.55813953488372,1.0,77.90697674418605,0.3023255813953488,1,0.0,1,155,26.7741935483871,42
2,2,1.3,3.5,2,6,1,0.0,5,6.0,178,70.90337078651685,1.0,77.86516853932585,0.398876404494382,17,79.41176470588235,13,572,46.468531468531474,163
2,2,1.3,3.5,2,6,1,3.0,5,3.5,37,56.43513513513513,1.0,77.83783783783784,0.40540540540540543,7,0.0,5,95,67.15789473684211,31
2,2,2.0,3.5,2,6,1,2.0,5,3.0,13,9.230769230769232,1.0,77.6923076923077,0.3076923076923077,0,,0,34,55.88235294117647,13
2,2,2.1,3.5,2,6,0,2.0,5,3.0,13,9.553846153846155,1.0,77.6923076923077,0.3076923076923077,0,,0,36,52.77777777777778,13
2,2,1.6,3.5,2,6,0,3.0,5,4.0,72,63.68194444444445,1.0,77.63888888888889,0.3888888888888889,5,0.0,5,197,60.15228426395939,62
2,2,1.7,3.5,2,6,1,1.0,5,999.0,144,62.459722222222226,1.0,77.63888888888889,0.3472222222222222,5,0.0,5,505,55.188118811881196,139
2,2,1.9,3.5,2,6,1,2.0,5,3.0,16,8.962500000000002,1.0,77.5,0.3125,0,,0,42,45.23809523809524,16
2,2,1.6,3.5,2,6,1,0.0,5,3.0,43,42.78372093023256,1.0,77.44186046511628,0.3488372093023256,1,0.0,1,123,69.26829268292683,42
2,2,1.7,3.5,2,6,0,0.0,5,6.0,186,72.38494623655913,1.0,77.41935483870968,0.3602150537634409,14,164.28571428571428,14,545,49.65137614678899,166
2,2,1.6,3.5,2,6,0,1.0,5,6.0,203,73.40591133004925,1.0,77.38916256157636,0.37438423645320196,17,135.29411764705884,17,574,56.79442508710801,179
2,2,1.6,3.5,2,6,1,1.0,5,3.0,34,27.317647058823525,1.0,77.3529411764706,0.35294117647058826,0,,0,100,85.2,34
2,2,2.1,3.5,2,6,1,2.0,5,6.0,30,9.693333333333335,1.0,77.33333333333333,0.3,1,0.0,1,97,42.78350515463917,29
2,2,1.9,3.5,2,6,0,2.0,5,6.0,73,62.23698630136985,1.0,77.26027397260275,0.3287671232876712,4,0.0,4,227,41.05726872246696,69
2,2,1.4,3.5,2,6,1,0.0,5,6.0,164,74.36036585365852,1.0,76.95121951219512,0.38414634146341464,11,122.72727272727273,9,545,48.091743119266056,154
2,2,1.7,3.5,2,6,1,2.0,5,4.0,49,30.73061224489796,1.0,76.93877551020408,0.3469387755102041,3,0.0,3,156,74.93589743589743,46
2,2,1.4,3.5,2,6,1,0.0,5,3.0,55,81.34181818181817,1.0,76.9090909090909,0.36363636363636365,1,0.0,1,167,55.628742514970064,54
2,2,1.7,3.5,2,6,1,0.0,5,999.0,160,59.680625000000006,1.0,76.875,0.34375,6,0.0,6,569,51.35325131810193,154
2,2,1.9,3.5,2,6,1,1.0,5,999.0,99,56.23535353535354,1.0,76.86868686868686,0.32323232323232326,4,0.0,4,349,50.94555873925501,95
2,2,1.5,3.5,2,6,1,0.0,5,6.0,150,68.70266666666667,1.0,76.86666666666667,0.37333333333333335,9,150.0,9,501,39.9001996007984,141
2,2,1.7,3.5,2,6,0,1.0,5,3.5,79,16.335443037974688,1.0,76.83544303797468,0.35443037974683544,7,0.0,7,218,67.20183486238533,69
2,2,2.1,3.5,2,6,0,1.0,5,999.0,75,29.921333333333333,1.0,76.8,0.30666666666666664,6,0.0,4,237,17.51054852320675,69
2,2,1.6,3.5,2,6,0,3.0,5,5.0,100,63.07799999999999,1.0,76.7,0.38,7,328.57142857142856,7,287,58.292682926829265,88
2,2,1.3,3.5,2,6,1,3.0,5,3.0,24,41.12916666666666,1.0,76.66666666666667,0.4166666666666667,3,0.0,3,57,72.45614035087719,21
2,2,1.6,3.5,2,6,1,3.0,5,999.0,126,59.47301587301587,1.0,76.66666666666667,0.35714285714285715,5,0.0,5,438,85.47945205479452,121
2,2,1.6,3.5,2,6,1,2.0,5,4.0,54,28.524074074074075,1.0,76.66666666666667,0.35185185185185186,3,0.0,3,170,75.3529411764706,51
2,2,1.9,3.5,2,6,1,1.0,5,3.5,29,8.972413793103447,1.0,76.55172413793103,0.3103448275862069,2,0.0,2,94,44.148936170212764,27
2,2,1.3,3.5,2,6,1,1.0,5,6.0,158,67.21962025316455,1.0,76.51898734177215,0.3924050632911392,15,0.0,11,501,45.74850299401197,145
2,2,1.5,3.5,2,6,1,2.0,5,5.0,81,52.056790123456786,1.0,76.04938271604938,0.35802469135802467,5,0.0,5,256,57.8515625,76
2,2,1.9,3.5,2,6,0,3.0,5,3.0,15,8.913333333333332,1.0,76.0,0.3333333333333333,0,,0,35,70.85714285714285,15
2,2,1.4,3.5,2,6,1,3.0,5,3.5,32,53.184374999999996,1.0,75.9375,0.375,1,0.0,1,95,73.05263157894737,31
2,2,1.9,3.5,2,6,0,2.0,5,4.0,44,21.09772727272727,1.0,75.9090909090909,0.3181818181818182,4,0.0,4,135,64.22222222222223,40
2,2,1.7,3.5,2,6,0,1.0,5,6.0,167,62.46047904191615,1.0,75.86826347305389,0.3532934131736527,13,176.9230769230769,13,479,53.67432150313153,148
2,2,2.2,3.5,2,6,0,2.0,5,3.5,14,9.85,1.0,75.71428571428571,0.2857142857142857,0,,0,48,39.58333333333333,14
2,2,1.3,3.5,2,6,1,0.0,5,5.0,143,65.03776223776224,1.0,75.66433566433567,0.3916083916083916,15,90.0,11,448,44.79910714285714,130
2,2,1.3,3.5,2,6,1,1.0,5,5.0,125,58.49519999999999,1.0,75.6,0.392,13,0.0,9,384,42.734375,114
2,2,2.0,3.5,2,6,0,1.0,5,999.0,106,43.83301886792453,1.0,75.56603773584905,0.3113207547169811,7,0.0,5,336,34.94047619047619,99
2,2,1.8,3.5,2,6,0,1.0,5,999.0,201,70.38855721393034,1.0,75.3731343283582,0.3283582089552239,16,0.0,14,617,50.48622366288493,183
2,2,1.4,3.5,2,6,1,1.0,5,6.0,144,70.79861111111111,1.0,75.34722222222221,0.375,9,0.0,7,474,47.573839662447256,136
2,2,1.3,3.5,2,6,1,1.0,5,4.0,90,69.07,1.0,75.33333333333333,0.37777777777777777,12,0.0,8,263,55.17110266159696,80
2,2,1.8,3.5,2,6,0,0.0,5,999.0,220,74.13181818181818,1.0,75.22727272727273,0.32727272727272727,17,0.0,15,685,45.47445255474452,201
2,2,1.5,3.5,2,6,1,0.0,5,4.0,89,75.84157303370786,1.0,75.1685393258427,0.3595505617977528,6,225.0,6,288,51.84027777777778,83
2,2,1.5,3.5,2,6,1,1.0,5,4.0,73,65.35479452054794,1.0,74.93150684931507,0.3561643835616438,4,0.0,4,232,58.53448275862069,69
2,2,2.0,3.5,2,6,0,2.0,5,6.0,55,56.65636363636365,1.0,74.90909090909092,0.3090909090909091,2,0.0,2,178,48.53932584269663,53
2,2,1.8,3.5,2,6,1,2.0,5,999.0,103,54.28737864077669,1.0,74.85436893203884,0.32038834951456313,5,0.0,5,356,47.07865168539326,98
2,2,1.6,3.5,2,6,0,1.0,5,5.0,162,60.50123456790124,1.0,74.81481481481481,0.36419753086419754,13,176.9230769230769,13,454,68.45814977973568,143
2,2,1.3,3.5,2,6,1,0.0,5,4.0,107,76.63925233644862,1.0,74.76635514018692,0.37383177570093457,14,96.42857142857143,10,324,48.95061728395061,95
